area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
38130,159149,e편한세상염창,109C,1
38131,159150,방배아트자이,80A,0
38131,159151,방배아트자이,80B,0
38131,159153,방배아트자이,108A,1
38131,159155,방배아트자이,108C,0
38132,159158,신당KCC스위첸,62,0
38132,159159,신당KCC스위첸,81A,2
38132,159160,신당KCC스위첸,80B,0
38132,159162,신당KCC스위첸,97B,2
38132,159164,신당KCC스위첸,114,0
38136,159180,서해그랑블포레스트,79,1
38137,159182,동탄2아이파크2단지,111,2
38137,159183,동탄2아이파크2단지,127A,3
38137,159184,동탄2아이파크2단지,127B,1
38138,159185,동탄2아이파크1단지,110,1
38138,159186,동탄2아이파크1단지,126A,3
38138,159187,동탄2아이파크1단지,126B,0
38143,159216,송도오션파크베르디움,101,3
38143,159217,송도오션파크베르디움,111A,3
38143,159218,송도오션파크베르디움,112B,12
38143,159219,송도오션파크베르디움,111C,9
38143,159220,송도오션파크베르디움,115P,0
38145,159229,오포추자지구서희스타힐스,110A,14
38145,159231,오포추자지구서희스타힐스,111C,0
38145,159232,오포추자지구서희스타힐스,79A,6
38145,159233,오포추자지구서희스타힐스,80B,0
38146,159234,오산시티자이3단지2차,80A,0
38146,159235,오산시티자이3단지2차,81B,2
38146,159236,오산시티자이3단지2차,98,3
38146,159237,오산시티자이3단지2차,108A,1
38147,159241,평내호평역오네뜨센트럴,81,0
38147,159242,평내호평역오네뜨센트럴,102A,1
38154,159267,꿈의숲해링턴플레이스,62,2
38154,159268,꿈의숲해링턴플레이스,65,0
38154,159269,꿈의숲해링턴플레이스,77A,0
38154,159271,꿈의숲해링턴플레이스,80C,0
38154,159272,꿈의숲해링턴플레이스,108A,6
38154,159273,꿈의숲해링턴플레이스,110B,4
38154,159274,꿈의숲해링턴플레이스,111C,2
38154,159276,꿈의숲해링턴플레이스,129,2
38154,159277,꿈의숲해링턴플레이스,149,0
38155,159281,백련산SK뷰아이파크,83A,4
38155,159282,백련산SK뷰아이파크,84B,0
38155,159284,백련산SK뷰아이파크,111,0
38155,159285,백련산SK뷰아이파크,129,0
38159,159300,부평샬레아넬리스,79A,0
38159,159302,부평샬레아넬리스,79C,3
38159,159303,부평샬레아넬리스,110A,2
38159,159304,부평샬레아넬리스,111B,1
38159,159305,부평샬레아넬리스,111C,0
38165,159324,기흥힉스유타워,85A,8
38165,159325,기흥힉스유타워,85B,6
38165,159326,기흥힉스유타워,84C,0
38166,159327,동탄역동원로얄듀크비스타3차,124A,0
38166,159328,동탄역동원로얄듀크비스타3차,123B,0
38166,159329,동탄역동원로얄듀크비스타3차,110A,0
38166,159331,동탄역동원로얄듀크비스타3차,111B,0
38167,159332,삼송3차아이파크,111A,3
38167,159333,삼송3차아이파크,112B,0
38168,159334,안산라프리모,77A,0
38168,159335,안산라프리모,81B,0
38168,159336,안산라프리모,97A,0
38168,159337,안산라프리모,95B,4
38168,159339,안산라프리모,109,14
38168,159340,안산라프리모,127,0
38171,159351,평택비전레이크푸르지오,107A,0
38171,159352,평택비전레이크푸르지오,107B,1
38171,159354,평택비전레이크푸르지오,113A,0
38181,159404,힐스테이트강동리버뷰,81A,6
38181,159406,힐스테이트강동리버뷰,113A,3
38181,159407,힐스테이트강동리버뷰,112B,3
38181,159408,힐스테이트강동리버뷰,112C,0
38186,159439,e편한세상옥정더퍼스트,93A,3
38186,159440,e편한세상옥정더퍼스트,94B,0
38186,159441,e편한세상옥정더퍼스트,101A,1
38186,159442,e편한세상옥정더퍼스트,102B,1
38186,159443,e편한세상옥정더퍼스트,114A,3
38186,159444,e편한세상옥정더퍼스트,114B,0
38187,156008,오포문형양우내안애,110A,6
38187,156009,오포문형양우내안애,111B,8
38187,156011,오포문형양우내안애,111C,0
38188,159446,부천중동효성해링턴플레이스,80A,0
38188,159447,부천중동효성해링턴플레이스,79B,2
38188,159448,부천중동효성해링턴플레이스,100A,4
38188,159449,부천중동효성해링턴플레이스,101B,4
38188,159450,부천중동효성해링턴플레이스,112A,2
38189,160221,산성역포레스티아,77A,0
38189,160222,산성역포레스티아,86A,2
38189,160223,산성역포레스티아,96A,4
38189,160224,산성역포레스티아,95B,4
38189,160225,산성역포레스티아,108A,2
38189,160226,산성역포레스티아,108B,0
38189,160231,산성역포레스티아,114PD,0
38189,160232,산성역포레스티아,125A,0
38190,160233,판교밸리호반써밋,110A,12
38190,160234,판교밸리호반써밋,112B,0
38191,160237,천년가리더스카이,89C,0
38191,160238,천년가리더스카이,97A,0
38191,160239,천년가리더스카이,102A,0
38191,160240,천년가리더스카이,114A,2
38192,159451,삼송2차원흥역동원로얄듀크비스타,121,3
38196,159457,힐스테이트킨텍스레이크뷰,109A,6
38196,159458,힐스테이트킨텍스레이크뷰,109B,4
38196,159459,힐스테이트킨텍스레이크뷰,108C,0
38196,159460,힐스테이트킨텍스레이크뷰,134,2
38211,159542,고덕롯데캐슬베네루체,83A,4
38211,159544,고덕롯데캐슬베네루체,111A,0
38211,159545,고덕롯데캐슬베네루체,112B,4
38212,159547,보라매SK뷰,83A,2
38212,159548,보라매SK뷰,84B,2
38212,159550,보라매SK뷰,112A,4
38212,159552,보라매SK뷰,114C,0
38212,159555,보라매SK뷰,147A,0
38220,159603,논현푸르지오더퍼스트,82A,0
38220,159604,논현푸르지오더퍼스트,82B,2
38220,159605,논현푸르지오더퍼스트,82C,0
38220,159606,논현푸르지오더퍼스트,92A,0
38220,159607,논현푸르지오더퍼스트,92B,0
38221,159608,봉담한신더휴에듀파크,85A,14
38221,159609,봉담한신더휴에듀파크,85B,6
38221,159610,봉담한신더휴에듀파크,111A,2
38221,159611,봉담한신더휴에듀파크,112B,0
38222,159612,시흥은계어반리더스,98A,4
38222,159613,시흥은계어반리더스,111A,2
38222,159614,시흥은계어반리더스,111B,1
38223,159615,안양명학역유보라더스마트,81A,0
38223,159617,안양명학역유보라더스마트,83,0
38224,159618,한강메트로자이1단지,85,0
38224,159619,한강메트로자이1단지,104,4
38224,159620,한강메트로자이1단지,112A,0
38224,159621,한강메트로자이1단지,111B,2
38224,159622,한강메트로자이1단지,113C,2
38224,159623,한강메트로자이1단지,130,12
38225,159624,한강메트로자이2단지,83,6
38225,159625,한강메트로자이2단지,93T,0
38225,159626,한강메트로자이2단지,103,2
38225,159627,한강메트로자이2단지,113A,2
38225,159628,한강메트로자이2단지,112B,2
38225,159629,한강메트로자이2단지,113C,6
38225,159630,한강메트로자이2단지,112D,2
38225,159632,한강메트로자이2단지,132A,0
38229,159858,고덕센트럴아이파크,82A,2
38229,159859,고덕센트럴아이파크,82B,0
38229,159860,고덕센트럴아이파크,82C,0
38229,159863,고덕센트럴아이파크,115A,0
38229,159864,고덕센트럴아이파크,115B,0
38231,159872,노원센트럴푸르지오,79A,2
38231,159873,노원센트럴푸르지오,79B,0
38231,159874,노원센트럴푸르지오,110A,0
38231,159875,노원센트럴푸르지오,110B,2
38232,159653,DMC롯데캐슬더퍼스트,59,0
38232,159654,DMC롯데캐슬더퍼스트,74,0
38232,159655,DMC롯데캐슬더퍼스트,85,9
38232,159656,DMC롯데캐슬더퍼스트,112A,0
38232,159657,DMC롯데캐슬더퍼스트,113B,3
38232,159658,DMC롯데캐슬더퍼스트,113C,0
38232,159659,DMC롯데캐슬더퍼스트,132A,0
38232,159660,DMC롯데캐슬더퍼스트,133B,0
38233,159662,고덕센트럴푸르지오,61A,2
38233,159664,고덕센트럴푸르지오,82A,4
38233,159665,고덕센트럴푸르지오,82B,0
38233,159666,고덕센트럴푸르지오,82C,0
38233,159667,고덕센트럴푸르지오,82D,4
38234,159668,목동센트럴아이파크위브,76A,0
38234,159669,목동센트럴아이파크위브,76B,0
38234,159671,목동센트럴아이파크위브,77D,0
38234,159672,목동센트럴아이파크위브,77E,0
38234,159674,목동센트럴아이파크위브,85A,0
38234,159675,목동센트럴아이파크위브,84B,0
38234,159677,목동센트럴아이파크위브,85D,0
38234,159678,목동센트럴아이파크위브,84E,0
38234,159683,목동센트럴아이파크위브,110A,0
38234,159685,목동센트럴아이파크위브,110C,2
38234,159686,목동센트럴아이파크위브,111D,0
38234,159687,목동센트럴아이파크위브,110E,0
38234,159690,목동센트럴아이파크위브,110H,0
38234,159691,목동센트럴아이파크위브,111I,2
38234,159692,목동센트럴아이파크위브,110J,0
38234,159693,목동센트럴아이파크위브,109K,0
38234,159696,목동센트럴아이파크위브,109N,0
38234,159701,목동센트럴아이파크위브,85,0
38235,159876,상봉베스트원,19A,3
38235,159877,상봉베스트원,32B,0
38235,159879,상봉베스트원,42C,0
38235,159880,상봉베스트원,39D,0
38235,159881,상봉베스트원,26E,0
38238,159894,월계센트럴아이파크,84A,2
38238,159896,월계센트럴아이파크,117A,1
38238,159897,월계센트럴아이파크,117B,0
38238,159898,월계센트럴아이파크,116C,0
38240,159719,더샵송도마리나베이,99A,0
38240,159720,더샵송도마리나베이,99B,0
38240,159721,더샵송도마리나베이,112A,9
38240,159722,더샵송도마리나베이,111B,3
38240,159723,더샵송도마리나베이,111C,0
38240,159724,더샵송도마리나베이,111D,3
38240,159725,더샵송도마리나베이,111E,6
38240,159726,더샵송도마리나베이,112F,6
38240,159727,더샵송도마리나베이,111G,0
38240,159728,더샵송도마리나베이,161,0
38241,159729,구월지웰시티푸르지오,103,0
38241,159730,구월지웰시티푸르지오,117A,0
38241,159733,구월지웰시티푸르지오,116D,0
38241,159734,구월지웰시티푸르지오,131,0
38243,159899,중흥S-클래스베르데카운티,116A,0
38243,159900,중흥S-클래스베르데카운티,118B,0
38243,159901,중흥S-클래스베르데카운티,153,0
38244,159904,신길센트럴자이,83A,2
38244,159905,신길센트럴자이,85B,2
38244,159907,신길센트럴자이,107,0
38244,159908,신길센트럴자이,112A,2
38244,159909,신길센트럴자이,114B,0
38244,159911,신길센트럴자이,113D,0
38245,159922,송파레미니스2단지,124B,3
38245,159923,송파레미니스2단지,123C,0
38245,159924,송파레미니스2단지,123CN,0
38245,165063,송파레미니스2단지,89B,0
38246,159934,용산센트럴파크,128C,0
38246,159937,용산센트럴파크,158B,0
38246,159938,용산센트럴파크,188,0
38246,159939,용산센트럴파크,307P,0
38255,159979,랜드마크시티센트럴더샵,115A,9
38255,159980,랜드마크시티센트럴더샵,117B,3
38255,159981,랜드마크시티센트럴더샵,117C,3
38255,159982,랜드마크시티센트럴더샵,131,9
38256,159983,청라호수공원한신더휴,98,0
38256,159984,청라호수공원한신더휴,110A,2
38256,159985,청라호수공원한신더휴,110B,0
38256,159986,청라호수공원한신더휴,112C,0
38257,159987,e편한세상수택센트럴파크,81A,0
38257,159988,e편한세상수택센트럴파크,81B,0
38257,159989,e편한세상수택센트럴파크,101,0
38257,159990,e편한세상수택센트럴파크,113A,0
38257,159991,e편한세상수택센트럴파크,113B,3
38258,159992,e편한세상신봉담,70A,4
38258,159993,e편한세상신봉담,81A,4
38258,159994,e편한세상신봉담,82B,0
38259,159995,LH송정마을,72A,0
38259,159997,LH송정마을,72B,0
38259,159998,LH송정마을,83A,14
38259,159999,LH송정마을,83B,0
38262,160001,호매실금호어울림에듀포레,95,2
38262,160002,호매실금호어울림에듀포레,108,4
38264,160003,장암더샵포레스트,37,2
38264,160004,장암더샵포레스트,58,1
38264,160006,장암더샵포레스트,107A,2
38264,160007,장암더샵포레스트,108B,1
38264,160008,장암더샵포레스트,109C,0
38268,160019,지축역북한산유보라,98,0
38268,160020,지축역북한산유보라,108A,12
38268,160021,지축역북한산유보라,108B,0
38269,160022,지축역센트럴푸르지오,102,3
38269,160023,지축역센트럴푸르지오,109A,3
38269,160024,지축역센트럴푸르지오,109B,3
38270,159748,DMC중흥S클래스더센트럴,81A,0
38270,159749,DMC중흥S클래스더센트럴,82B,0
38270,159750,DMC중흥S클래스더센트럴,81C,0
38270,159751,DMC중흥S클래스더센트럴,81D,0
38271,159752,군포송정금강펜테리움센트럴파크3차,102,2
38271,159753,군포송정금강펜테리움센트럴파크3차,113A,4
38271,159754,군포송정금강펜테리움센트럴파크3차,112B,0
38272,159755,그랑시티자이2차,84,0
38272,159756,그랑시티자이2차,104,0
38272,159757,그랑시티자이2차,119A,0
38272,159760,그랑시티자이2차,117D,0
38272,159761,그랑시티자이2차,117E,0
38272,159762,그랑시티자이2차,141,0
38272,159769,그랑시티자이2차,131TD,0
38272,159770,그랑시티자이2차,131TE,1
38273,159773,다산신안인스빌퍼스트포레,110A,9
38274,159775,송산그린시티금강펜테리움센트럴파크,111A,1
38274,159776,송산그린시티금강펜테리움센트럴파크,111B,3
38274,159777,송산그린시티금강펜테리움센트럴파크,112C,0
38276,159778,동탄파크한양수자인,73A,10
38276,159779,동탄파크한양수자인,84A,0
38276,159780,동탄파크한양수자인,105A,0
38276,159781,동탄파크한양수자인,105B,0
38276,159782,동탄파크한양수자인,119A,2
38276,159783,동탄파크한양수자인,119B,0
38277,160027,더샵판교퍼스트파크,115A,1
38277,160028,더샵판교퍼스트파크,116B,0
38277,160029,더샵판교퍼스트파크,115C,0
38277,160030,더샵판교퍼스트파크,147A,0
38277,160031,더샵판교퍼스트파크,149B,0
38277,160032,더샵판교퍼스트파크,148C,0
38293,160526,면목라온프라이빗,84B,0
38293,160532,면목라온프라이빗,111C,9
38293,160533,면목라온프라이빗,122,3
38294,160514,래미안루센티아,81,0
38294,160515,래미안루센티아,113A,2
38294,160516,래미안루센티아,113B,2
38294,160517,래미안루센티아,115C,0
38297,160088,DMC에코자이,82A,0
38297,160089,DMC에코자이,83B,0
38297,160091,DMC에코자이,98A,0
38297,160092,DMC에코자이,98B,0
38297,160093,DMC에코자이,111A,6
38298,160106,공덕SK리더스뷰,111A,0
38298,160107,공덕SK리더스뷰,112B,0
38298,160109,공덕SK리더스뷰,128A,0
38298,160110,공덕SK리더스뷰,128B,0
38298,160111,공덕SK리더스뷰,151,0
38305,160183,더샵인천스카이타워2단지,101C,3
38305,160184,더샵인천스카이타워2단지,114C,2
38305,160185,더샵인천스카이타워2단지,113D,0
38306,160186,더샵인천스카이타워1단지,102A,2
38306,160187,더샵인천스카이타워1단지,101B,2
38306,160188,더샵인천스카이타워1단지,114A,6
38306,160189,더샵인천스카이타워1단지,114B,1
38307,160190,연수서해그랑블3단지,77A,0
38309,160197,광주초월역모아미래도파크힐스,98A,2
38309,160198,광주초월역모아미래도파크힐스,98B,2
38309,160199,광주초월역모아미래도파크힐스,111A,4
38309,160200,광주초월역모아미래도파크힐스,112B,10
38309,160201,광주초월역모아미래도파크힐스,112C,4
38310,160202,두산알프하임,80A,2
38310,160203,두산알프하임,81B,0
