area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
18433,15256,은평뉴타운상림마을7단지아이파크(706~708동),80NCD,0
18433,245875,은평뉴타운상림마을7단지아이파크(706~708동),225,2
18434,52215,한신휴플러스그린파크,86,0
18435,15258,길음7구역두산위브,112A,1
18435,15259,길음7구역두산위브,112B,1
18435,15260,길음7구역두산위브,145B,1
18435,15262,길음7구역두산위브,84A,0
18435,15263,길음7구역두산위브,87B,0
18436,15264,북한산래미안,111,2
18436,15265,북한산래미안,112A,0
18436,15267,북한산래미안,150A,2
18436,15269,북한산래미안,79A,0
18436,15270,북한산래미안,79B,0
18441,15291,용이반도유보라,109,0
18441,15293,용이반도유보라,110B,0
18441,15294,용이반도유보라,130,2
18441,15295,용이반도유보라,144,0
18441,15296,용이반도유보라,154,0
18442,15304,석수코오롱하늘채,153,2
18442,15305,석수코오롱하늘채,159,0
18442,15306,석수코오롱하늘채,162,2
18442,15308,석수코오롱하늘채,81,0
18442,15309,석수코오롱하늘채,85,4
18443,15311,당산반도유보라팰리스,109A,2
18443,15312,당산반도유보라팰리스,109B,0
18444,22765,드림파크어울림1단지,111,6
18444,22766,드림파크어울림1단지,112,0
18444,22767,드림파크어울림1단지,132,6
18444,22768,드림파크어울림1단지,133,4
18444,22769,드림파크어울림1단지,164A,4
18445,52232,신성미소지움,153,0
18446,15323,오스타파라곤1단지,112B,0
18446,15325,오스타파라곤1단지,113A,2
18446,15329,오스타파라곤1단지,152,0
18446,15330,오스타파라곤1단지,168A,4
18446,15331,오스타파라곤1단지,168B,0
18447,15336,양곡더숲,113B,0
18447,15337,양곡더숲,114A,0
18447,15338,양곡더숲,114A-1,0
18447,15339,양곡더숲,114C,0
18447,15341,양곡더숲,114D,0
18448,15342,호평파라곤,115,0
18448,15343,호평파라곤,126,0
18448,15344,호평파라곤,127A,1
18448,15345,호평파라곤,127B,0
18448,15346,호평파라곤,158,1
18448,15348,호평파라곤,182B,0
18448,15349,호평파라곤,225,0
18448,15351,호평파라곤,83,0
18448,15352,호평파라곤,84B,0
18449,15356,의왕역센트럴파크,110B6,2
18450,15360,마석역신도브래뉴3차,113,0
18450,15361,마석역신도브래뉴3차,154,0
18451,15362,덕정중흥S클래스,149,0
18451,15364,덕정중흥S클래스,175,0
18452,15371,신봉마을6단지동부센트레빌,176,1
18453,15372,광교호수아델리움,112,0
18453,15373,광교호수아델리움,113,0
18456,15377,비전경남아너스빌,108A,0
18456,15378,비전경남아너스빌,108B,0
18456,15379,비전경남아너스빌,108C,0
18456,15380,비전경남아너스빌,149B,0
18458,15393,해동마을신도브래뉴1차,108,0
18458,15394,해동마을신도브래뉴1차,109A,3
18458,15395,해동마을신도브래뉴1차,109B,1
18458,15396,해동마을신도브래뉴1차,163A,1
18458,15399,해동마을신도브래뉴1차,197,0
18460,20677,봉담아이파크,112,2
18460,20678,봉담아이파크,131A,0
18460,20679,봉담아이파크,133B,8
18460,20680,봉담아이파크,133탑,0
18460,20682,봉담아이파크,183,2
18462,15408,마곡수명산파크2단지,108A,0
18462,15409,마곡수명산파크2단지,108B,0
18462,148029,마곡수명산파크2단지,108F1,0
18463,15413,진접신도브래뉴,127,0
18463,15414,진접신도브래뉴,163A,2
18463,15415,진접신도브래뉴,163B,0
18463,15416,진접신도브래뉴,195,0
18464,15422,한빛래미안이스트팰리스1단지,146B,0
18465,15432,송파파인타운11단지,109B,0
18466,15433,교동구성자이3차,113,0
18466,15437,교동구성자이3차,184,0
18468,15438,심곡마을광교힐스테이트,127,2
18468,15439,심곡마을광교힐스테이트,158,2
18468,15440,심곡마을광교힐스테이트,160,4
18468,15441,심곡마을광교힐스테이트,190,0
18468,15442,심곡마을광교힐스테이트,207A,0
18468,15443,심곡마을광교힐스테이트,207B,0
18469,171739,아크라티움,197,1
18469,171740,아크라티움,206,0
18473,15451,남양휴튼,113A,0
18473,15453,남양휴튼,114B,2
18474,15454,파주아동동신안실크밸리,113,1
18474,15455,파주아동동신안실크밸리,88,1
18475,20683,해밀마을신안인스빌,113B,3
18475,20684,해밀마을신안인스빌,113A,1
18476,20685,예당마을신안인스빌,113B,3
18476,20686,예당마을신안인스빌,113A,5
18477,15456,진접센트레빌시티1단지,114,1
18477,15457,진접센트레빌시티1단지,115A,2
18477,15458,진접센트레빌시티1단지,115C,0
18477,15459,진접센트레빌시티1단지,132,0
18477,15460,진접센트레빌시티1단지,133,8
18477,15461,진접센트레빌시티1단지,134,3
18477,15462,진접센트레빌시티1단지,158,1
18477,15463,진접센트레빌시티1단지,190,6
18478,15465,해동마을유승한내들,108B,3
18478,15466,해동마을유승한내들,108A,0
18478,15467,해동마을유승한내들,110,0
18479,15468,흥덕마을14단지호반베르디움,158A,0
18479,15469,흥덕마을14단지호반베르디움,158B,0
18480,15470,흥덕마을10단지동원로얄듀크,120A,0
18480,15471,흥덕마을10단지동원로얄듀크,120B,0
18483,15477,수원화서역동문굿모닝힐,110A,2
18483,15478,수원화서역동문굿모닝힐,110C,0
18483,15479,수원화서역동문굿모닝힐,143,2
18484,94639,동탄파라곤,192,2
18484,94640,동탄파라곤,206,0
18484,94641,동탄파라곤,210,0
18485,94651,한화꿈에그린파크,152,1
18485,94653,한화꿈에그린파크,169,1
18485,94654,한화꿈에그린파크,179,1
18487,52236,석수현진에버빌,99,0
18488,15485,오산원동힐스테이트,118,2
18488,15487,오산원동힐스테이트,133,0
18489,15489,갈곶피오레,119,0
18490,15492,세마e편한세상,109A,2
18490,15493,세마e편한세상,109B,0
18490,15494,세마e편한세상,130A,0
18490,15496,세마e편한세상,138,0
18490,15497,세마e편한세상,151,0
18490,15498,세마e편한세상,170,0
18490,15499,세마e편한세상,171,0
18490,15500,세마e편한세상,206,0
18491,15502,오산세마효성백년가약,113,0
18491,15503,오산세마효성백년가약,136,0
18492,15506,푸른마을10단지풍림아이원,109B,0
18492,15507,푸른마을10단지풍림아이원,111,0
18492,15508,푸른마을10단지풍림아이원,133,0
18492,15510,푸른마을10단지풍림아이원,147,15
18493,15511,교동마을동양파라곤,109,1
18493,15512,교동마을동양파라곤,155B,2
18493,15514,교동마을동양파라곤,194,1
18494,15515,성복센트럴자이,121,0
18494,15516,성복센트럴자이,131,0
18494,15517,성복센트럴자이,161,0
18494,15519,성복센트럴자이,194,1
18495,15521,일산임광진흥,106A,0
18495,15522,일산임광진흥,107B,2
18495,15523,일산임광진흥,109,0
18495,15524,일산임광진흥,153A,12
18495,15526,일산임광진흥,83,0
18496,184183,서정마을10단지신동아,178,3
18497,15527,송정우림필유,109,2
18498,15529,경남아너스빌1단지,115,0
18498,15531,경남아너스빌1단지,165,0
18499,15535,광주태전우림필유,109A,0
18499,15536,광주태전우림필유,129A,0
18499,15537,광주태전우림필유,129B,0
18499,15538,광주태전우림필유,130,4
18499,15540,광주태전우림필유,157,0
18499,15541,광주태전우림필유,175,0
18499,15542,광주태전우림필유,212,0
18500,15545,이안남양주,110A,1
18500,15546,이안남양주,131,0
18500,15549,이안남양주,164B,0
18502,15553,마석역신도브래뉴2차,112,0
18502,15554,마석역신도브래뉴2차,155B,0
18502,15555,마석역신도브래뉴2차,155A,0
18502,15556,마석역신도브래뉴2차,155C,0
18502,15557,마석역신도브래뉴2차,187,0
18504,15558,남양주양지e편한세상1단지,112,1
18504,15559,남양주양지e편한세상1단지,113,0
18504,15561,남양주양지e편한세상1단지,155,0
18505,52242,중흥S클래스2단지,167A,4
18505,52244,중흥S클래스2단지,170,0
18506,22709,중흥S클래스1단지,145,0
18506,22710,중흥S클래스1단지,146,0
18506,22713,중흥S클래스1단지,168,0
18507,15563,해솔마을5단지삼부르네상스,109A,4
18507,15564,해솔마을5단지삼부르네상스,109AA,0
18507,15566,해솔마을5단지삼부르네상스,128A,4
18507,15567,해솔마을5단지삼부르네상스,128B,2
18507,15568,해솔마을5단지삼부르네상스,151A,2
18507,15569,해솔마을5단지삼부르네상스,150AA,0
18507,15570,해솔마을5단지삼부르네상스,151B,2
18507,15573,해솔마을5단지삼부르네상스,79A,0
18508,22688,송도푸르지오하버뷰,128C,0
18508,22693,송도푸르지오하버뷰,191A,0
18508,22695,송도푸르지오하버뷰,206,0
18509,22672,송도더샵13단지하버뷰,115,0
18509,22675,송도더샵13단지하버뷰,136,0
18509,22678,송도더샵13단지하버뷰,154C,3
18510,22656,송도자이하버뷰1단지,126,0
18510,22658,송도자이하버뷰1단지,155,0
18510,22660,송도자이하버뷰1단지,158,3
18510,22662,송도자이하버뷰1단지,179,3
18510,22663,송도자이하버뷰1단지,180,0
18511,15576,해솔마을4단지벽산우남연리지,107C,0
18511,15577,해솔마을4단지벽산우남연리지,107D,0
18511,15578,해솔마을4단지벽산우남연리지,107E,2
18511,15579,해솔마을4단지벽산우남연리지,149F,2
18511,15580,해솔마을4단지벽산우남연리지,150G,2
18511,15582,해솔마을4단지벽산우남연리지,83B,0
18512,15583,가람마을1단지벽산한라,111A,2
18512,15584,가람마을1단지벽산한라,111B,2
18512,15585,가람마을1단지벽산한라,131A,2
18512,15587,가람마을1단지벽산한라,158A,6
18512,15588,가람마을1단지벽산한라,159B,2
18512,15589,가람마을1단지벽산한라,80A,0
18513,15591,가람마을11단지동문굿모닝힐,110A,0
18513,15592,가람마을11단지동문굿모닝힐,110B,0
18513,15593,가람마을11단지동문굿모닝힐,144,2
18513,15594,가람마을11단지동문굿모닝힐,149,4
18514,22566,인천논현힐스테이트,113B,0
18514,22569,인천논현힐스테이트,150,0
18515,15597,가람마을10단지동양엔파트월드메르디앙,110A,0
18515,15598,가람마을10단지동양엔파트월드메르디앙,111B,4
18515,15599,가람마을10단지동양엔파트월드메르디앙,111C,0
18515,15600,가람마을10단지동양엔파트월드메르디앙,145A,0
18515,15602,가람마을10단지동양엔파트월드메르디앙,146A,0
18515,15603,가람마을10단지동양엔파트월드메르디앙,147B,2
18515,15604,가람마을10단지동양엔파트월드메르디앙,82,0
18516,23663,인천검단힐스테이트3차1단지,109,0
18516,23666,인천검단힐스테이트3차1단지,111,0
18516,23667,인천검단힐스테이트3차1단지,130A,0
18516,23669,인천검단힐스테이트3차1단지,163,0
18516,23670,인천검단힐스테이트3차1단지,164,0
18516,23671,인천검단힐스테이트3차1단지,247,2
18519,23673,검단힐스테이트3차2단지,111,4
18519,23674,검단힐스테이트3차2단지,130A,0
18519,23675,검단힐스테이트3차2단지,130B,2
18519,23677,검단힐스테이트3차2단지,164,0
18521,22555,동산휴먼시아2단지,112E,0
18521,22556,동산휴먼시아2단지,113C,0
18521,22563,동산휴먼시아2단지,83A,0
18521,22564,동산휴먼시아2단지,84C,0
18521,22565,동산휴먼시아2단지,85B,2
18522,21382,동산휴먼시아1단지,71B,3
18524,171757,금광포란재,97,4
18525,22532,에코메트로5단지한화꿈에그린,113C,0
18525,22533,에코메트로5단지한화꿈에그린,114A,0
18525,22534,에코메트로5단지한화꿈에그린,114B,0
18525,22535,에코메트로5단지한화꿈에그린,114D,0
18525,22536,에코메트로5단지한화꿈에그린,134,0
18525,22538,에코메트로5단지한화꿈에그린,185,0
18526,22539,에코메트로6단지한화꿈에그린,114A,0
18526,22540,에코메트로6단지한화꿈에그린,114B,0
18526,22541,에코메트로6단지한화꿈에그린,114C,0
18526,22542,에코메트로6단지한화꿈에그린,114D,2
18527,20966,강변마을5단지월드메르디앙,126,12
18527,20968,강변마을5단지월드메르디앙,142,0
18527,20971,강변마을5단지월드메르디앙,159,3
18529,23682,부개역푸르지오,158A,5
18529,23684,부개역푸르지오,159C,2
18529,23686,부개역푸르지오,197C,2
18529,23688,부개역푸르지오,84A,0
18529,23689,부개역푸르지오,85B,0
18530,166475,보미골드리즌빌,101A,3
18530,166478,보미골드리즌빌,125,3
18531,15613,관악역이안,111C,0
18531,15615,관악역이안,148,0
18531,15616,관악역이안,151B,0
18532,94656,더샵센트럴파크1차,104,3
18532,94657,더샵센트럴파크1차,106,0
18532,94658,더샵센트럴파크1차,129,0
18532,94659,더샵센트럴파크1차,143,3
18532,94661,더샵센트럴파크1차,167,0
18532,94662,더샵센트럴파크1차,171,3
18532,94663,더샵센트럴파크1차,203,0
18532,94664,더샵센트럴파크1차,204,0
18532,94666,더샵센트럴파크1차,239,0
18533,20994,계양하우스토리1차,109A,2
18533,20995,계양하우스토리1차,109B,0
18534,15620,여월휴먼시아4단지,113C,0
18534,15622,여월휴먼시아4단지,113A,0
18537,15631,상록힐스테이트,113A,4
18538,171758,세교센트럴파크,96,0
18538,171759,세교센트럴파크,108D,0
18538,171760,세교센트럴파크,108C,0
18538,171761,세교센트럴파크,108A,2
18538,325216,세교센트럴파크,108B,0
18598,94908,쌍용남산플래티넘,175,0
18598,94910,쌍용남산플래티넘,204,0
18599,171778,LIG건영리가,140,0
18603,193830,대창센시티2차,106B,0
18603,193832,대창센시티2차,106A,0
18605,52477,인왕산한신휴플러스,110A,2
18607,22491,삼산임광그대가,108A,2
18631,15643,원당e편한세상,110B,0
18631,15644,원당e편한세상,112A,4
18631,15645,원당e편한세상,145,2
18631,15648,원당e편한세상,84A,0
18631,165462,원당e편한세상,85,0
18632,15649,남양주양지e편한세상2단지,112,3
18632,15652,남양주양지e편한세상2단지,138,0
18632,15653,남양주양지e편한세상2단지,83,1
18633,15655,래미안트리베라1차,110B,4
18633,15657,래미안트리베라1차,145,2
18633,15658,래미안트리베라1차,86,0
18634,94919,메타폴리스,135,0
18634,94920,메타폴리스,152,8
18634,94921,메타폴리스,153,0
18634,94922,메타폴리스,159,0
18634,94924,메타폴리스,179B,0
18634,94925,메타폴리스,179A,2
18634,94927,메타폴리스,262,0
18639,232216,서해더블루(90-2번지),137A,0
18640,232224,서해더블루(93-8번지),202B,2
18641,232225,서해더블루,137A,0
18645,15659,남양주오남푸르지오,112,2
18645,15660,남양주오남푸르지오,143,0
18645,15661,남양주오남푸르지오,184,0
18649,15662,행정타운늘푸른오스카빌1단지,112,0
18649,15663,행정타운늘푸른오스카빌1단지,70,0
18650,52585,행정타운늘푸른오스카빌3단지,112,0
18658,171780,DMC이랜드해가든,109,0
18659,52599,마전풍림아이원2차,112,4
18660,171781,간석행복누리움,106,0
18674,15664,안산신길두산위브,109,0
18674,15665,안산신길두산위브,82,2
18675,94930,DMC자이1단지,142,6
18675,94931,DMC자이1단지,150,0
18675,94932,DMC자이1단지,151,0
18675,94933,DMC자이1단지,164,0
18701,52684,불로한일타운,83,0
18701,52685,불로한일타운,111,6
18702,94954,DMC자이2단지,124,0
18702,94960,DMC자이2단지,161,0
18703,171785,서해그랑블,108A,4
18704,52686,수유역두산위브1,112A,2
18704,52687,수유역두산위브1,112B,0
18724,171790,유진스웰,166,3
18725,15673,양천중앙하이츠,162,0
18727,94981,황학아크로타워,110C,0
18727,94983,황학아크로타워,110A,0
18727,94985,황학아크로타워,141,0
18727,94987,황학아크로타워,152,0
18727,94988,황학아크로타워,170,2
18727,94990,황학아크로타워,193,0
18728,15679,은평뉴타운상림마을8단지롯데캐슬(821~830동),110E,0
18729,15687,은평뉴타운상림마을6단지푸르지오(622~629동),105A,0
18729,15696,은평뉴타운상림마을6단지푸르지오(622~629동),168CB,0
18729,15697,은평뉴타운상림마을6단지푸르지오(622~629동),172CA,0
18729,15698,은평뉴타운상림마을6단지푸르지오(622~629동),174A,0
18729,15704,은평뉴타운상림마을6단지푸르지오(622~629동),75CA,2
