area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
3662,6458,후곡마을12단지,83,2
3662,6459,후곡마을12단지,92,4
3663,6460,소만마을6단지성원,68,3
3663,6461,소만마을6단지성원,80,9
3664,30765,상우2단지,77,1
3664,30767,상우2단지,95,0
3664,30769,상우2단지,102,0
3664,30771,상우2단지,107,0
3665,30775,영화,93,0
3665,30776,영화,111,1
3666,6462,나산,103,0
3666,6463,나산,77,6
3667,6464,두진,101,2
3667,6467,두진,76,0
3668,6468,미진,104,2
3668,6470,미진,73,6
3669,30777,광주산호,77,0
3670,6471,해태그린,107,2
3670,6474,해태그린,74,2
3671,6475,LG,109,2
3672,6477,성원2차,107,0
3672,6478,성원2차,169,3
3672,6479,성원2차,75,0
3673,6480,아름마을일신건영1차,111,3
3673,6481,아름마을일신건영1차,164,3
3673,6482,아름마을일신건영1차,81,0
3674,6483,마송현대2차,104,0
3674,6484,마송현대2차,140,0
3675,6485,전원월드2단지,114,4
3675,6487,전원월드2단지,205,2
3676,6490,대명,105,0
3676,6491,대명,80,0
3677,6492,삼신,105,0
3677,6494,삼신,58,0
3677,6495,삼신,73,1
3677,6496,삼신,82,0
3678,6497,늘푸른,111,0
3678,6498,늘푸른,130,2
3678,6499,늘푸른,151,0
3678,6500,늘푸른,179,1
3678,6501,늘푸른,92,1
3679,6503,샛별마을한양1단지,57,1
3679,6504,샛별마을한양1단지,56,0
3680,6506,샛별마을한양2단지,54,1
3680,6507,샛별마을한양2단지,78,0
3681,30780,성원2차,83,0
3683,6511,동부,79,0
3685,30782,신동아,103,0
3686,165821,라인,88B,6
3686,165822,라인,109,6
3687,6516,동아하이빌,110,0
3687,6519,동아하이빌,86,0
3688,30786,그린임광,110,0
3688,30787,그린임광,146,0
3689,175710,보라매아카데미타워,116,2
3689,175711,보라매아카데미타워,158,2
3690,175715,보라매우성,80,0
3690,175718,보라매우성,116A,0
3690,175720,보라매우성,155,2
3691,175727,보라매현대,209,0
3692,193475,봉천해태보라매타워,117,0
3693,147316,광장현대파크빌10차,75A,0
3693,147318,광장현대파크빌10차,75C,0
3693,147320,광장현대파크빌10차,99A,0
3695,6526,경남,108,0
3695,6528,경남,84,0
3696,6529,자양우성3차,102,0
3696,6532,자양우성3차,89A,3
3697,6533,극동늘푸른,109,0
3697,6534,극동늘푸른,84,0
3698,6536,상계불암대림,142,0
3698,6537,상계불암대림,84,0
3699,6538,수락한신,110,0
3699,6539,수락한신,142,0
3700,6541,수락현대,102B,0
3700,6542,수락현대,102A,0
3701,6547,상계우방,176,0
3702,6550,한신,102B,2
3703,6552,상계주공1단지,46,0
3703,6553,상계주공1단지,59,2
3703,6554,상계주공1단지,67,0
3703,6555,상계주공1단지,68,0
3703,6556,상계주공1단지,76B,0
3703,6557,상계주공1단지,76A,4
3703,6558,상계주공1단지,78B,0
3703,6559,상계주공1단지,80A,2
3703,6560,상계주공1단지,83,0
3703,6562,상계주공1단지,95A,4
3703,147322,상계주공1단지,76C,0
3704,6566,삼창,76,1
3705,6567,월계삼호4차,67,1
3705,6568,월계삼호4차,79,0
3707,6571,정릉성원,143,0
3707,6572,정릉성원,85,3
3708,30791,정릉쌍용,83,0
3709,6573,우방1차,114,0
3709,6575,우방1차,85,0
3710,6577,목동삼성,142,0
3711,30794,양평한신,78,0
3712,30806,강변,66,2
3713,6579,중산1차시범,49,0
3713,6580,중산1차시범,59,1
3715,22878,부성로얄,52,0
3715,22879,부성로얄,56,0
3716,22883,동아,66,0
3716,22884,동아,69,0
3716,22885,동아,75,0
3717,30808,푸른마을주공3단지,79,0
3718,6581,푸른마을주공4단지,65A,0
3718,6583,푸른마을주공4단지,78,0
3719,6585,주공5단지,45,0
3719,6586,주공5단지,52A,0
3719,6587,주공5단지,52E,0
3720,6596,주공6단지,45,0
3720,6597,주공6단지,52A,0
3720,25498,주공6단지,52C,0
3721,6598,연원마을현대아이파크,111,0
3721,6599,연원마을현대아이파크,221,2
3722,6601,삼성산주공,107,1
3722,6602,삼성산주공,146,1
3722,6603,삼성산주공,75,0
3724,6607,화랑타운,105,0
3726,6608,신공덕삼성래미안1차,109,2
3726,6609,신공덕삼성래미안1차,142,0
3726,6610,신공덕삼성래미안1차,81,0
3727,6614,반포주공1단지,74,0
3728,30813,삼호한숲,113,0
3730,6615,한진해모로,110,0
3730,6617,한진해모로,77,2
3731,22913,서원,64,1
3731,22914,서원,67,0
3731,22915,서원,71,2
3731,245929,서원,60,2
3732,23380,효성,87,0
3732,23381,효성,90,0
3734,30844,현대성우,81,0
3734,30846,현대성우,113,0
3734,30847,현대성우,146,2
3735,6618,신동아4차,107A,0
3735,6621,신동아4차,60,0
3735,6622,신동아4차,76,3
3736,30848,장미,58,0
3737,6624,동성4차,153,0
3737,6626,동성4차,80,0
3738,23528,동남,56,8
3738,23529,동남,70,2
3738,23530,동남,73,4
3739,23126,"삼보1,2차",51,6
3740,6627,후곡마을13단지태영,102,0
3740,6628,후곡마을13단지태영,77,0
3741,6631,효자촌대우대창,73,2
3741,6632,효자촌대우대창,90,0
3743,6633,벽산,116,4
3744,6636,꿈마을금호,165,2
3745,6637,꿈마을동아,126,0
3745,6638,꿈마을동아,157,4
3746,6639,한아름1차,108,0
3746,6641,한아름1차,75,1
3747,6642,삼호백조,111,0
3748,6645,은행,73,0
3753,30862,성원,83B,0
3753,30865,성원,151,0
3754,175741,삼천리,103,0
3755,6655,한강동아2차,141,2
3755,6656,한강동아2차,87,0
3756,30868,거성,76,2
3757,6657,건영,105,2
3758,175742,신안타워,81,0
3759,6660,성원,109A,0
3759,6663,성원,81,0
3760,6665,경남,62,0
3761,187818,한국개나리,76,2
3763,6669,DMC현대,75,0
3763,6670,DMC현대,82,2
3763,6672,DMC현대,98,0
3763,147325,DMC현대,105B,0
3764,6674,태영으뜸,122,0
3764,6683,태영으뜸,73,2
3765,228639,성수우방,115,0
3766,30876,금호2차,81,0
3766,30877,금호2차,108,0
3767,6692,두산,104,4
3767,6693,두산,79,0
3768,6694,코오롱,107,0
3768,6697,코오롱,81A,0
3769,30879,아남,106,0
3771,23210,태산,114,0
3771,23211,태산,80,2
3772,21656,하나1차,103,4
3772,21657,하나1차,75,0
3773,23328,하나3차,103,0
3773,23331,하나3차,158,0
3773,23332,하나3차,82,4
3774,21449,동진,66,0
3778,6703,장암주공5단지,82A,0
3778,6704,장암주공5단지,82B,0
3778,6705,장암주공5단지,85C,0
3778,6706,장암주공5단지,83D,1
3787,6727,삼호한숲,86,0
3788,23197,유승,109,10
3788,23198,유승,76,2
3789,6729,개봉대상,109C,2
3789,6731,개봉대상,111B,0
3789,6732,개봉대상,88,2
3790,147326,신도림우성2차,101A,0
3792,30913,신도림우성5차,78,2
3794,6739,동양1차,104,0
3794,6740,동양1차,108,0
3794,6741,동양1차,149A,0
3794,6743,동양1차,85,1
3795,147331,탄벌동현대,151,0
3795,147332,탄벌동현대,197,4
3795,147333,탄벌동현대,95,0
3796,6750,곤지암쌍용2차,131,4
3796,6752,곤지암쌍용2차,75,0
3797,30916,남양주성호,108,2
3798,6753,권선대우,107,0
3798,6754,권선대우,108,0
3798,6755,권선대우,95,0
3799,6757,안산본오주공,71,0
3799,6758,안산본오주공,77,0
3800,6759,동부,107,1
3800,6762,동부,77A,0
3803,6767,부영,67,4
3803,6768,부영,81,4
3812,147335,대동황토방1차,79B,1
3813,175746,덕산,81,0
3814,30947,계룡,87,0
3816,30949,진도2차,80,0
3816,30950,진도2차,113,0
3817,6773,진도3차,107,1
3817,6774,진도3차,80,0
3818,6775,독산현대,112,0
3818,6776,독산현대,79,0
3819,6777,전농SK1차,109B,3
3819,6779,전농SK1차,141,0
3819,6780,전농SK1차,80,0
3820,30951,목동성원,80,1
3820,30953,목동성원,140,0
3821,22231,삼보,102,0
3821,22233,삼보,84,4
3822,23174,햇빛마을벽산,109,1
3822,23175,햇빛마을벽산,81,1
3823,23532,신대동,59,0
3823,23533,신대동,70,1
3823,23534,신대동,74,1
3823,23535,신대동,82,1
3824,30954,삼부,65,0
3825,22841,아주,103,2
3826,22918,하나,103,2
3827,23536,한국,101,0
3827,23538,한국,76,2
3832,6782,선사현대,113B,3
3832,6783,선사현대,113A,0
3832,6785,선사현대,114A,0
3832,6787,선사현대,80,0
3832,6788,선사현대,81,0
3832,6789,선사현대,99,3
3833,30968,정릉우방,81,0
3833,30969,정릉우방,116,0
3835,6795,행림마을진로,108,0
3835,6797,행림마을진로,80,0
3836,6798,푸른마을5단지,68,3
3836,6799,푸른마을5단지,81,1
3837,6800,설악마을주공,59,14
3837,6801,설악마을주공,69,4
3838,6802,일신건영,113,2
3838,6803,일신건영,80,0
3839,6805,대영장미,77,1
3840,30971,대영장미2차,82,3
3840,30972,대영장미2차,110,0
3841,6806,대영장미3차,108,0
3841,6807,대영장미3차,76,0
3842,30973,두보1차,86,1
3843,175749,두보2차,90,0
3844,6809,두보3차,74,0
3844,6810,두보3차,76A,0
3845,147336,홍제현대,126,0
3845,147338,홍제현대,71,2
3845,147339,홍제현대,91,0
3845,147340,홍제현대,99,0
3850,6834,블루밍구성더센트럴,107,1
3850,6835,블루밍구성더센트럴,109,0
3850,6836,블루밍구성더센트럴,157,1
3850,6837,블루밍구성더센트럴,196,2
3850,6838,블루밍구성더센트럴,79,0
3852,6839,일산동문3차,105,0
3852,6840,일산동문3차,79,0
3853,6841,탄현마을15단지효성,126,0
3854,6843,대성,107,6
3854,6844,대성,148,6
3855,6845,양벌우림,113,2
3855,6846,양벌우림,167,0
3855,6848,양벌우림,78,2
3856,6849,현대,111,6
3856,6850,현대,127,4
3856,6851,현대,144,0
3857,6852,푸른솔롯데,105,0
3857,6853,푸른솔롯데,157,2
3857,6856,푸른솔롯데,81,0
3857,25499,푸른솔롯데,80,0
3858,6857,신도브래뉴,106,2
3858,6858,신도브래뉴,144,0
3858,6859,신도브래뉴,75,2
3859,6860,일월청구,112,1
3859,6861,일월청구,170,1
3859,6863,일월청구,82A,0
3860,6867,신나무실건영,163,4
3861,6868,화서역파크뷰,69,0
3861,6869,화서역파크뷰,81,2
3862,6870,한라비발디,109,0
3862,6873,한라비발디,81,0
3862,6874,한라비발디,92,2
3865,6876,대치삼성1차,124,0
3865,6878,대치삼성1차,139,0
3866,6883,삼성동롯데,79,0
3867,175756,푸른솔,82,0
3867,175757,푸른솔,106,0
3868,6885,한솔,114,0
3869,30988,현대,83,0
3870,30992,청담우방,83,0
3870,30993,청담우방,106,0
3870,30995,청담우방,149,0
3871,6892,해모로,109,4
3871,6894,해모로,81,0
3873,6899,은천2단지,69,0
3873,6900,은천2단지,83,6
3874,30997,금강,109,0
3874,30998,금강,143,0
3875,30999,오금우방,83A,0
3876,6901,동양,108,2
3876,6902,동양,141B,0
3876,6904,동양,83,0
3877,31006,대호프라자,87,0
3878,22016,뉴서울1차,107A,3
3878,22018,뉴서울1차,108,0
3878,22019,뉴서울1차,129,0
3878,22022,뉴서울1차,94,0
3879,22898,진주4단지,101,3
3879,22900,진주4단지,157,3
3880,22124,백산1차,115,0
3880,22125,백산1차,81,2
3890,22965,동보2차,112,2
3890,147342,동보2차,275,2
3891,23416,풍림,107,1
3891,23418,풍림,80,0
3892,6905,우남1차,78,0
3892,6906,우남1차,82,2
3893,31055,우남2차,130,0
3894,6907,희영,73,2
3894,6908,희영,99,0
3895,6910,효성,138,0
3896,31057,북변건영,94B,2
3896,31059,북변건영,94A,2
3896,31061,북변건영,105,0
3897,6911,주공2단지,70,0
3898,6912,상떼빌구성역플랫폼시티,107,2
3898,6913,상떼빌구성역플랫폼시티,162,2
3898,6914,상떼빌구성역플랫폼시티,195,2
3902,20559,오남청구,79,0
3902,20560,오남청구,111,1
3902,20561,오남청구,151,0
3903,20856,꿈마을건영서안,75,2
3903,20857,꿈마을건영서안,77,2
3903,20858,꿈마을건영서안,105,0
3903,20860,꿈마을건영서안,122,0
3904,6926,중흥마을극동두산,156,0
3905,6929,청구1차,161,1
3906,6930,늘푸른벽산,106,0
3906,6931,늘푸른벽산,123,0
3907,6940,동문1차,82,0
3907,6942,동문1차,97,0
3910,6943,장안3차,101,1
3910,6944,장안3차,118,0
3910,6945,장안3차,81,0
3921,6947,금강,107,6
3921,6952,금강,80,2
3922,6955,DMC래미안클라시스,110B,0
3922,6957,DMC래미안클라시스,145A,0
3922,6958,DMC래미안클라시스,145B,2
3922,6960,DMC래미안클라시스,82C,2
3922,6961,DMC래미안클라시스,84A,2
3923,6963,문래현대1차,85,0
3924,6966,현대2차,74,0
3924,6967,현대2차,82,0
3925,23403,미륭,49,1
3925,23404,미륭,59,0
3926,22952,한국,108,0
3926,22953,한국,85,2
3927,6969,전원월드4단지,114,0
3928,6971,덕소쌍용,106,0
3928,6972,덕소쌍용,131,0
3928,6973,덕소쌍용,160,0
3928,6974,덕소쌍용,173,0
3929,6975,삼성,104,0
3929,6976,삼성,141,0
3930,6977,꽃뫼노을마을대동,81A,1
3930,6978,꽃뫼노을마을대동,81B,1
3931,6980,리버빌,81,0
3933,6981,성원2단지,106,2
3933,6982,성원2단지,127,0
3933,6983,성원2단지,169,6
3934,6984,성원3단지,106,0
3934,6985,성원3단지,127,0
3934,6986,성원3단지,168,2
3935,6988,아름마을인창래미안,112,0
3935,147344,아름마을인창래미안,110,0
3935,147346,아름마을인창래미안,79,3
3936,6991,동아,108,0
3936,6994,동아,89,0
3937,147347,동서울한양,79,0
3937,147348,동서울한양,102,1
3938,6997,신공덕삼성래미안2차,108,4
3938,6999,신공덕삼성래미안2차,78,2
3939,7000,홍제삼성래미안,104,2
3939,7001,홍제삼성래미안,137,0
3939,7002,홍제삼성래미안,48,0
3939,7003,홍제삼성래미안,82,0
3940,7004,금호대우,109,2
3940,7005,금호대우,112,0
3940,7006,금호대우,145A,2
3940,7008,금호대우,145C,2
3940,7009,금호대우,79A,2
3941,7012,장미6차,106,0
3941,7013,장미6차,109,0
3941,7016,장미6차,78A,0
3941,7017,장미6차,79,1
3942,7019,공릉두산힐스빌,110,2
3942,7021,공릉두산힐스빌,149,0
3943,7026,잠실한솔,109C,2
3943,7027,잠실한솔,77A,0
3943,7028,잠실한솔,77B,0
3944,7032,신정현대6차,83,2
3945,7033,신트리3단지,109A,0
3945,396579,신트리3단지,110C,0
3945,396580,신트리3단지,110,0
3946,7034,삼성,109,2
3946,7035,삼성,155,2
3947,7039,탄현마을12단지서광,109,0
3947,7040,탄현마을12단지서광,99,4
3948,7041,탄현마을14단지주은,108,0
3949,7043,탄현마을16단지풍림,80,6
3950,7044,호계효성,108,2
3950,7045,호계효성,154,0
3950,7046,호계효성,83,0
3951,31104,일신건영장미,114,0
3952,7047,용인수지신정마을9단지주공,72,0
3952,7049,용인수지신정마을9단지주공,87A,0
3953,7050,신정마을6단지진흥,108,0
3955,147350,면목두산2단지,176,3
3956,7051,벽산,108A,0
3956,7052,벽산,110B,0
3956,7053,벽산,141,0
3956,7054,벽산,78,0
3956,7055,벽산,86,0
3959,7056,면목삼익,110,3
3959,7057,면목삼익,144,3
3960,31115,신우,77,0
3960,31116,신우,109,0
3961,31117,대동,83,0
3961,31119,대동,108,0
3962,31122,공릉대동2차,114,2
3964,31130,대아,76,0
3964,31132,대아,107B,0
3964,31133,대아,146,2
3967,147353,자양2차현대,101C,3
3967,147354,자양2차현대,71,0
3968,31134,자양6차현대홈타운,85,0
3969,7068,신동아1차,111,0
3969,7069,신동아1차,60,0
3969,7070,신동아1차,78,0
3970,7071,신동아2차,108,2
3970,7072,신동아2차,80,2
3970,7073,신동아2차,96,0
3971,7074,인정멜로디,68,0
3971,7075,인정멜로디,77,1
3972,7076,이삭,108,0
3973,7078,성웅,82,0
3982,31137,신대방우성2차,74,1
3982,31139,신대방우성2차,106,0
3983,7092,유원강변,103,2
3983,7093,유원강변,104,2
3983,7096,유원강변,76,0
3984,147358,대방현대1차,97,0
3985,7104,대방현대2차,84,0
3986,7106,낙성대현대1차,112,0
3986,7108,낙성대현대1차,82,0
3988,7109,목동신시가지11단지,74,1
3988,7112,목동신시가지11단지,94,0
3988,7113,목동신시가지11단지,96,0
3991,7115,신길경남,142,4
3991,7116,신길경남,86,4
3994,7117,수원탑동우방파크타운,106,1
3994,7119,수원탑동우방파크타운,163,2
3994,7120,수원탑동우방파크타운,78,0
3997,31162,쌍용,83,0
3997,31166,쌍용,117,0
4002,7121,도곡삼익,113,0
4004,31168,중명하니빌,31,0
4004,149902,중명하니빌,34B,0
4004,149914,중명하니빌,47B,0
4005,7123,풍림1차,109,2
4005,7125,풍림1차,141,0
4005,7127,풍림1차,82,2
4006,31177,풍림2차,126,0
4008,31179,로데오현대(101동),114,0
4008,31180,로데오현대(101동),122,0
4010,7132,역삼한스빌,57,0
4010,7134,역삼한스빌,69,0
4012,31191,삼환,148,0
4013,147360,보라매삼성,104B,0
4013,147363,보라매삼성,104E,0
4014,7142,대림,111A,0
4015,7144,현대,109,0
4015,7145,현대,143,1
4015,7146,현대,85,3
4016,7147,현대,105,0
4016,7148,현대,74,0
4016,7149,현대,79,4
4016,147364,현대,91A,2
4017,31194,가락풍림,107,2
4020,31197,마천금호,78,0
4022,31201,문정한전현대,67,0
4023,175792,신동아타워,79,0
4023,175793,신동아타워,109,4
4027,147366,호수임광,109A,0
4027,147367,호수임광,109B,0
4028,7157,현대백조,102B,0
4033,7162,탄현마을11단지동신,111,0
4033,7163,탄현마을11단지동신,95,0
4034,7164,푸른마을신안실크밸리1차,111,6
4034,7166,푸른마을신안실크밸리1차,186,2
4034,7169,푸른마을신안실크밸리1차,78,4
4034,7170,푸른마을신안실크밸리1차,88,6
4035,7171,풍년마을3단지삼성,131,2
4035,7172,풍년마을3단지삼성,172,8
4036,7173,양도마을서해,138,6
4036,7174,양도마을서해,170,9
4036,7175,양도마을서해,186,3
4036,7176,양도마을서해,205,3
4036,7177,양도마을서해,237,3
4037,7178,유현마을신동아,104,0
4037,7179,유현마을신동아,138,3
4037,7180,유현마을신동아,164,6
4037,7181,유현마을신동아,78,0
4038,7182,한솔,108,0
4038,7183,한솔,124,2
4040,228650,동삼빌라트,95,0
4043,175813,동아2차,79,6
4044,7187,신도림동아3차,199,2
4045,7189,본동신동아,109,4
4045,7190,본동신동아,124,0
4045,7191,본동신동아,60,4
4045,7192,본동신동아,77,0
4046,31217,벽산,81,4
4046,31219,벽산,115,2
4047,165584,대흥세양,80,2
4048,31220,마포보성,80,2
4048,31222,마포보성,141,0
4049,7194,반포푸르지오,108,1
4050,7200,서초현대,110B,0
4050,7202,서초현대,110A,0
4050,7204,서초현대,144,1
4050,7205,서초현대,72,1
4053,31223,아남,92,0
4053,31224,아남,103,0
4054,7209,마장동삼성,110,0
4054,7211,마장동삼성,85,0
4057,7214,성수우방2차,113A,0
4057,7216,성수우방2차,80,4
4058,7219,서울숲대림,83,0
4059,7222,중림삼성사이버빌리지,109A,0
4059,7228,중림삼성사이버빌리지,77A,0
4065,23359,부평일동대우,78,0
4067,7232,답십리대우,141,0
4068,7237,휘경동롯데,143,0
4068,7238,휘경동롯데,83,2
4069,7239,동아,105,0
4069,7241,동아,80,2
4069,7242,동아,91,2
4071,7245,공릉해링턴플레이스,126,0
4071,7246,공릉해링턴플레이스,164,0
4072,31257,성원,91,0
4072,31258,성원,110,0
4073,7247,수택주공뜨란채,108A,0
4074,7250,신안,105,0
4074,7253,신안,74,3
4075,7257,신봉,84B,0
4076,31260,복권,54,6
4077,23096,성일,54,0
4077,23097,성일,81,1
4079,20566,숲속마을대우,106,0
4079,20567,숲속마을대우,166,0
4080,7258,풍년마을2단지청구한라,73B,2
4080,7259,풍년마을2단지청구한라,73A,4
4081,7260,선경,104,0
4082,7263,벽적골주공8단지,73,4
4082,7264,벽적골주공8단지,82A,0
4082,7265,벽적골주공8단지,82B,2
4083,7266,서원마을현대홈타운,108,0
4083,7267,서원마을현대홈타운,81,0
4084,7268,으뜸마을신명,113,6
4084,7270,으뜸마을신명,166,8
4084,7272,으뜸마을신명,83,0
4089,7277,도곡경남,81,0
4090,7278,"봉천두산1,2단지",110A,0
4090,7279,"봉천두산1,2단지",111A,0
4090,7281,"봉천두산1,2단지",143,2
4090,7283,"봉천두산1,2단지",82B,0
4090,7284,"봉천두산1,2단지",82A,0
4091,147381,노원현대,106,0
4092,7288,극동,144,1
4092,7289,극동,88,0
